0	seq0
0	seq95
0	seq28
0	seq178
0	seq20
0	seq53
0	seq106
0	seq110
0	seq156
0	seq190
0	seq183
0	seq55
0	seq118
0	seq113
0	seq64
0	seq67
0	seq6
0	seq8
0	seq63
0	seq127
0	seq7
0	seq150
0	seq12
0	seq19
0	seq71
0	seq168
0	seq166
0	seq136
0	seq46
0	seq17
0	seq62
0	seq120
0	seq172
0	seq10
0	seq77
0	seq33
0	seq25
0	seq141
0	seq43
0	seq91
0	seq87
0	seq188
0	seq108
0	seq44
0	seq148
0	seq5
0	seq180
0	seq97
0	seq173
0	seq52
0	seq112
0	seq128
0	seq126
0	seq186
0	seq27
0	seq42
0	seq170
0	seq16
0	seq83
0	seq140
0	seq54
0	seq26
0	seq193
0	seq32
0	seq96
0	seq157
0	seq29
0	seq82
0	seq117
0	seq177
0	seq41
0	seq138
0	seq153
0	seq165
0	seq191
0	seq116
0	seq115
0	seq123
0	seq124
0	seq39
0	seq69
0	seq130
0	seq105
0	seq92
0	seq176
0	seq56
0	seq131
0	seq154
0	seq192
0	seq93
0	seq145
0	seq167
0	seq73
0	seq174
1	seq1
1	seq146
1	seq30
1	seq94
1	seq60
1	seq76
1	seq68
1	seq155
1	seq18
1	seq57
1	seq89
1	seq2
1	seq59
1	seq78
1	seq66
1	seq22
1	seq84
1	seq38
1	seq70
1	seq184
1	seq151
1	seq179
1	seq88
1	seq100
1	seq137
1	seq142
1	seq198
1	seq158
1	seq169
1	seq199
1	seq121
1	seq51
1	seq144
1	seq34
1	seq90
1	seq58
1	seq163
1	seq48
1	seq61
1	seq107
1	seq149
1	seq81
2	seq3
2	seq4
2	seq135
2	seq162
2	seq11
2	seq65
2	seq133
2	seq15
2	seq21
2	seq47
2	seq50
2	seq195
2	seq175
2	seq72
2	seq103
2	seq152
2	seq132
2	seq114
2	seq119
2	seq197
2	seq171
2	seq24
2	seq75
2	seq86
2	seq35
2	seq122
2	seq80
2	seq49
2	seq79
2	seq139
2	seq125
2	seq194
2	seq14
2	seq98
2	seq13
2	seq101
2	seq143
2	seq74
2	seq182
2	seq189
3	seq9
3	seq85
4	seq23
4	seq45
4	seq109
4	seq159
4	seq196
4	seq102
4	seq40
4	seq99
5	seq31
5	seq160
6	seq36
7	seq37
8	seq104
8	seq185
8	seq164
8	seq187
8	seq129
8	seq147
8	seq111
8	seq181
8	seq134
8	seq161
