0	seq0
1	seq1
2	seq2
3	seq3
4	seq4
5	seq5
6	seq6
7	seq7
8	seq8
9	seq9
10	seq10
11	seq11
12	seq12
13	seq13
13	seq146
14	seq14
15	seq15
16	seq16
16	seq322
17	seq17
18	seq18
19	seq19
20	seq20
21	seq21
22	seq22
23	seq23
24	seq24
25	seq25
26	seq26
27	seq27
28	seq28
28	seq113
29	seq29
30	seq30
30	seq139
31	seq31
32	seq32
32	seq328
33	seq33
34	seq34
35	seq35
36	seq36
37	seq37
37	seq338
38	seq38
39	seq39
40	seq40
41	seq41
41	seq391
42	seq42
43	seq43
44	seq44
45	seq45
46	seq46
47	seq47
47	seq134
47	seq571
48	seq48
48	seq88
49	seq49
50	seq50
51	seq51
51	seq198
52	seq52
53	seq53
54	seq54
55	seq55
56	seq56
57	seq57
58	seq58
59	seq59
60	seq60
60	seq560
61	seq61
61	seq647
62	seq62
63	seq63
64	seq64
65	seq65
66	seq66
67	seq67
68	seq68
69	seq69
70	seq70
71	seq71
72	seq72
72	seq376
73	seq73
73	seq695
74	seq74
75	seq75
76	seq76
77	seq77
78	seq78
78	seq224
79	seq79
80	seq80
81	seq81
82	seq82
83	seq83
84	seq84
85	seq85
86	seq86
87	seq87
88	seq89
89	seq90
90	seq91
91	seq92
92	seq93
93	seq94
94	seq95
95	seq96
96	seq97
97	seq98
97	seq292
97	seq424
97	seq472
97	seq559
98	seq99
99	seq100
100	seq101
100	seq261
101	seq102
102	seq103
103	seq104
103	seq619
104	seq105
104	seq454
104	seq484
105	seq106
106	seq107
106	seq212
107	seq108
107	seq172
107	seq392
108	seq109
109	seq110
110	seq111
111	seq112
112	seq114
113	seq115
114	seq116
114	seq696
115	seq117
116	seq118
116	seq135
117	seq119
118	seq120
119	seq121
120	seq122
121	seq123
122	seq124
123	seq125
124	seq126
125	seq127
126	seq128
127	seq129
128	seq130
129	seq131
130	seq132
131	seq133
132	seq136
133	seq137
134	seq138
135	seq140
136	seq141
137	seq142
138	seq143
138	seq155
139	seq144
139	seq670
139	seq295
140	seq145
140	seq157
141	seq147
142	seq148
143	seq149
144	seq150
145	seq151
146	seq152
147	seq153
148	seq154
149	seq156
150	seq158
151	seq159
152	seq160
153	seq161
154	seq162
155	seq163
156	seq164
157	seq165
158	seq166
158	seq417
159	seq167
160	seq168
160	seq474
161	seq169
162	seq170
163	seq171
164	seq173
165	seq174
166	seq175
167	seq176
168	seq177
169	seq178
170	seq179
170	seq276
171	seq180
172	seq181
173	seq182
174	seq183
175	seq184
175	seq312
176	seq185
177	seq186
178	seq187
179	seq188
180	seq189
181	seq190
182	seq191
183	seq192
183	seq423
183	seq551
184	seq193
185	seq194
186	seq195
187	seq196
188	seq197
189	seq199
189	seq268
189	seq572
189	seq516
190	seq200
190	seq602
190	seq314
191	seq201
192	seq202
193	seq203
194	seq204
195	seq205
196	seq206
197	seq207
198	seq208
199	seq209
200	seq210
200	seq298
201	seq211
202	seq213
203	seq214
204	seq215
205	seq216
206	seq217
207	seq218
208	seq219
209	seq220
210	seq221
211	seq222
212	seq223
213	seq225
214	seq226
215	seq227
216	seq228
217	seq229
218	seq230
219	seq231
220	seq232
221	seq233
222	seq234
223	seq235
224	seq236
225	seq237
226	seq238
227	seq239
228	seq240
229	seq241
230	seq242
231	seq243
232	seq244
232	seq655
233	seq245
234	seq246
235	seq247
236	seq248
237	seq249
238	seq250
239	seq251
240	seq252
241	seq253
242	seq254
243	seq255
244	seq256
245	seq257
246	seq258
247	seq259
248	seq260
249	seq262
250	seq263
251	seq264
252	seq265
253	seq266
254	seq267
255	seq269
256	seq270
257	seq271
258	seq272
259	seq273
260	seq274
261	seq275
262	seq277
262	seq523
263	seq278
264	seq279
265	seq280
266	seq281
267	seq282
268	seq283
269	seq284
270	seq285
271	seq286
272	seq287
273	seq288
273	seq319
274	seq289
275	seq290
276	seq291
276	seq574
277	seq293
278	seq294
279	seq296
280	seq297
281	seq299
282	seq300
283	seq301
284	seq302
285	seq303
286	seq304
287	seq305
287	seq592
288	seq306
289	seq307
290	seq308
291	seq309
292	seq310
293	seq311
294	seq313
295	seq315
296	seq316
297	seq317
298	seq318
299	seq320
300	seq321
301	seq323
302	seq324
303	seq325
304	seq326
305	seq327
306	seq329
307	seq330
308	seq331
309	seq332
310	seq333
311	seq334
312	seq335
313	seq336
314	seq337
314	seq562
315	seq339
315	seq432
315	seq667
316	seq340
317	seq341
318	seq342
319	seq343
319	seq591
320	seq344
321	seq345
322	seq346
322	seq385
323	seq347
324	seq348
325	seq349
326	seq350
327	seq351
328	seq352
329	seq353
330	seq354
331	seq355
332	seq356
333	seq357
334	seq358
335	seq359
335	seq652
336	seq360
337	seq361
338	seq362
339	seq363
340	seq364
341	seq365
341	seq524
342	seq366
343	seq367
344	seq368
345	seq369
346	seq370
347	seq371
348	seq372
349	seq373
350	seq374
351	seq375
352	seq377
353	seq378
354	seq379
355	seq380
356	seq381
357	seq382
358	seq383
359	seq384
360	seq386
361	seq387
362	seq388
363	seq389
364	seq390
365	seq393
366	seq394
367	seq395
368	seq396
369	seq397
370	seq398
371	seq399
372	seq400
373	seq401
374	seq402
375	seq403
376	seq404
377	seq405
377	seq693
378	seq406
379	seq407
380	seq408
381	seq409
382	seq410
382	seq597
383	seq411
383	seq611
384	seq412
385	seq413
386	seq414
387	seq415
388	seq416
