0	seq0
0	seq95
0	seq28
0	seq178
1	seq1
1	seq146
1	seq30
1	seq94
2	seq2
2	seq59
2	seq78
2	seq66
3	seq3
3	seq4
3	seq135
3	seq162
4	seq5
4	seq180
5	seq6
5	seq8
5	seq63
5	seq127
5	seq7
5	seq150
6	seq9
6	seq85
7	seq10
7	seq77
7	seq33
7	seq25
7	seq141
7	seq43
7	seq91
7	seq87
7	seq188
7	seq108
8	seq11
8	seq65
8	seq133
8	seq15
8	seq21
8	seq47
8	seq50
8	seq195
8	seq175
8	seq72
8	seq103
8	seq152
8	seq132
8	seq114
8	seq119
8	seq197
9	seq12
10	seq13
11	seq14
11	seq98
12	seq16
13	seq17
14	seq18
15	seq19
15	seq71
16	seq20
16	seq53
16	seq106
16	seq110
16	seq156
16	seq190
17	seq22
17	seq84
18	seq23
18	seq45
18	seq109
18	seq159
18	seq196
19	seq24
19	seq75
20	seq26
20	seq193
21	seq27
21	seq42
21	seq170
22	seq29
22	seq82
23	seq31
23	seq160
24	seq32
24	seq96
25	seq34
25	seq90
25	seq58
26	seq35
26	seq122
27	seq36
28	seq37
29	seq38
29	seq70
29	seq184
29	seq151
29	seq179
30	seq39
30	seq69
30	seq130
31	seq40
31	seq99
32	seq41
32	seq138
32	seq153
32	seq165
32	seq191
33	seq44
34	seq46
35	seq48
36	seq49
37	seq51
37	seq144
38	seq52
39	seq54
40	seq55
40	seq118
41	seq56
41	seq131
41	seq154
41	seq192
41	seq93
41	seq145
42	seq57
43	seq60
43	seq76
44	seq61
44	seq107
45	seq62
46	seq64
46	seq67
47	seq68
48	seq73
49	seq74
49	seq182
49	seq189
50	seq79
50	seq139
50	seq125
50	seq194
51	seq80
52	seq81
53	seq83
54	seq86
55	seq88
56	seq89
57	seq92
57	seq176
58	seq97
58	seq173
59	seq100
59	seq137
59	seq142
60	seq101
60	seq143
61	seq102
62	seq104
62	seq185
63	seq105
64	seq111
64	seq181
64	seq134
64	seq161
65	seq112
65	seq128
66	seq113
67	seq115
68	seq116
69	seq117
69	seq177
70	seq120
70	seq172
71	seq121
72	seq123
73	seq124
74	seq126
75	seq129
76	seq136
77	seq140
78	seq147
79	seq148
80	seq149
81	seq155
82	seq157
83	seq158
83	seq169
84	seq163
85	seq164
85	seq187
86	seq166
87	seq167
88	seq168
89	seq171
90	seq174
91	seq183
92	seq186
93	seq198
94	seq199
