0	seq0
1	seq1
2	seq2
3	seq3
4	seq4
5	seq5
6	seq6
7	seq7
8	seq8
9	seq9
10	seq10
10	seq77
11	seq11
12	seq12
13	seq13
14	seq14
15	seq15
15	seq21
16	seq16
17	seq17
18	seq18
19	seq19
20	seq20
21	seq22
22	seq23
23	seq24
24	seq25
24	seq141
25	seq26
26	seq27
27	seq28
28	seq29
29	seq30
30	seq31
31	seq32
31	seq96
32	seq33
33	seq34
34	seq35
35	seq36
36	seq37
37	seq38
38	seq39
39	seq40
40	seq41
40	seq138
40	seq153
41	seq42
42	seq43
43	seq44
44	seq45
45	seq46
46	seq47
46	seq50
47	seq48
48	seq49
49	seq51
50	seq52
51	seq53
52	seq54
53	seq55
54	seq56
55	seq57
56	seq58
57	seq59
57	seq78
58	seq60
58	seq76
59	seq61
59	seq107
60	seq62
61	seq63
62	seq64
62	seq67
63	seq65
64	seq66
65	seq68
66	seq69
67	seq70
68	seq71
69	seq72
70	seq73
71	seq74
72	seq75
73	seq79
74	seq80
75	seq81
76	seq82
77	seq83
78	seq84
79	seq85
80	seq86
81	seq87
82	seq88
83	seq89
84	seq90
85	seq91
86	seq92
87	seq93
87	seq145
88	seq94
89	seq95
90	seq97
91	seq98
92	seq99
93	seq100
93	seq137
94	seq101
95	seq102
96	seq103
97	seq104
98	seq105
99	seq106
100	seq108
101	seq109
102	seq110
103	seq111
103	seq181
104	seq112
105	seq113
106	seq114
106	seq119
107	seq115
108	seq116
109	seq117
110	seq118
111	seq120
111	seq172
112	seq121
113	seq122
114	seq123
115	seq124
116	seq125
117	seq126
118	seq127
119	seq128
120	seq129
121	seq130
122	seq131
122	seq154
123	seq132
124	seq133
125	seq134
126	seq135
127	seq136
128	seq139
129	seq140
130	seq142
131	seq143
132	seq144
133	seq146
134	seq147
135	seq148
136	seq149
137	seq150
138	seq151
139	seq152
140	seq155
141	seq156
142	seq157
143	seq158
143	seq169
144	seq159
144	seq196
145	seq160
146	seq161
147	seq162
148	seq163
149	seq164
150	seq165
151	seq166
152	seq167
153	seq168
154	seq170
155	seq171
156	seq173
157	seq174
158	seq175
159	seq176
160	seq177
161	seq178
162	seq179
163	seq180
164	seq182
165	seq183
166	seq184
167	seq185
168	seq186
169	seq187
170	seq188
171	seq189
172	seq190
173	seq191
174	seq192
175	seq193
176	seq194
177	seq195
178	seq197
179	seq198
180	seq199
