0	seq0
0	seq649
0	seq282
0	seq506
0	seq616
0	seq124
0	seq362
0	seq535
0	seq101
0	seq261
0	seq366
0	seq181
0	seq279
0	seq368
0	seq512
0	seq513
0	seq583
0	seq54
0	seq180
1	seq1
1	seq674
1	seq332
1	seq205
1	seq403
1	seq642
1	seq589
1	seq3
1	seq605
1	seq41
1	seq391
1	seq136
1	seq243
1	seq17
1	seq632
1	seq32
1	seq328
1	seq477
1	seq170
1	seq256
1	seq548
1	seq561
1	seq34
1	seq334
1	seq37
1	seq338
1	seq156
1	seq666
1	seq374
1	seq173
1	seq229
1	seq250
1	seq277
1	seq523
1	seq399
1	seq483
1	seq502
1	seq227
1	seq289
1	seq691
1	seq305
1	seq592
1	seq686
1	seq413
1	seq677
1	seq273
1	seq308
1	seq504
1	seq608
1	seq95
1	seq348
1	seq543
1	seq324
1	seq299
1	seq300
1	seq336
1	seq637
1	seq586
1	seq694
1	seq201
1	seq264
1	seq257
1	seq245
1	seq698
1	seq343
1	seq591
1	seq426
1	seq539
1	seq620
1	seq280
1	seq306
1	seq384
1	seq396
1	seq57
1	seq98
1	seq292
1	seq424
1	seq472
1	seq559
1	seq265
1	seq87
1	seq165
1	seq346
1	seq385
1	seq578
1	seq317
1	seq532
1	seq659
1	seq365
1	seq524
1	seq367
1	seq217
1	seq232
1	seq470
1	seq673
1	seq631
1	seq453
1	seq488
1	seq6
1	seq446
1	seq469
1	seq45
1	seq79
1	seq478
1	seq482
1	seq581
1	seq152
1	seq412
1	seq406
1	seq179
1	seq276
1	seq594
1	seq437
1	seq262
1	seq545
1	seq567
1	seq569
1	seq21
1	seq275
1	seq393
1	seq350
1	seq510
1	seq200
1	seq602
1	seq314
1	seq563
1	seq615
1	seq108
1	seq172
1	seq392
1	seq603
1	seq408
1	seq485
1	seq150
1	seq203
1	seq459
1	seq387
1	seq490
1	seq487
1	seq553
1	seq669
1	seq452
1	seq458
1	seq102
1	seq109
1	seq213
1	seq290
1	seq64
1	seq503
1	seq402
1	seq636
1	seq418
1	seq444
1	seq596
1	seq517
1	seq626
1	seq531
1	seq679
1	seq661
1	seq671
1	seq35
1	seq575
1	seq297
1	seq286
1	seq58
1	seq121
1	seq196
1	seq613
1	seq223
1	seq310
1	seq184
1	seq312
1	seq576
1	seq19
1	seq354
1	seq53
1	seq344
2	seq2
2	seq296
2	seq237
3	seq4
3	seq91
3	seq233
3	seq126
3	seq325
3	seq682
3	seq401
3	seq107
3	seq212
3	seq222
3	seq137
3	seq236
3	seq247
3	seq422
3	seq629
3	seq43
3	seq333
3	seq77
3	seq123
3	seq395
3	seq533
3	seq131
3	seq388
3	seq433
3	seq149
3	seq241
3	seq90
4	seq5
4	seq97
4	seq471
4	seq676
4	seq61
4	seq647
4	seq266
4	seq508
4	seq609
4	seq174
4	seq577
4	seq188
4	seq658
4	seq304
4	seq301
4	seq672
4	seq162
4	seq491
4	seq528
4	seq66
4	seq420
4	seq159
4	seq125
4	seq541
4	seq228
4	seq357
4	seq692
4	seq302
4	seq646
4	seq656
4	seq73
4	seq695
4	seq82
4	seq218
4	seq235
4	seq359
4	seq652
4	seq30
4	seq139
4	seq117
4	seq580
4	seq240
4	seq59
4	seq225
4	seq316
4	seq566
4	seq42
4	seq303
4	seq536
4	seq141
4	seq407
4	seq411
4	seq611
4	seq618
4	seq104
4	seq619
4	seq443
4	seq445
5	seq7
5	seq383
5	seq119
5	seq204
5	seq375
5	seq440
5	seq379
5	seq254
5	seq598
5	seq465
5	seq604
5	seq521
6	seq8
6	seq128
6	seq493
6	seq614
6	seq148
6	seq416
6	seq258
6	seq550
6	seq600
6	seq127
6	seq220
6	seq274
6	seq176
6	seq467
6	seq495
6	seq270
6	seq50
6	seq199
6	seq268
6	seq572
6	seq516
6	seq209
6	seq318
6	seq337
6	seq562
6	seq690
6	seq498
6	seq468
6	seq69
6	seq56
6	seq206
6	seq439
6	seq687
6	seq244
6	seq655
6	seq429
6	seq612
6	seq688
6	seq668
6	seq441
6	seq497
6	seq689
6	seq75
6	seq80
6	seq522
6	seq565
6	seq187
6	seq369
6	seq427
6	seq11
6	seq342
6	seq511
6	seq451
6	seq480
6	seq52
6	seq381
6	seq457
6	seq89
6	seq386
6	seq10
6	seq595
6	seq22
6	seq288
6	seq319
6	seq122
6	seq49
6	seq112
6	seq643
6	seq120
6	seq501
6	seq434
6	seq151
6	seq610
6	seq252
6	seq377
6	seq442
6	seq645
6	seq675
6	seq419
6	seq449
6	seq494
6	seq555
6	seq648
6	seq339
6	seq432
6	seq667
6	seq351
6	seq492
6	seq23
6	seq473
6	seq415
6	seq331
6	seq500
6	seq421
6	seq476
6	seq105
6	seq454
6	seq484
6	seq81
6	seq389
6	seq169
6	seq226
6	seq462
6	seq39
6	seq167
7	seq9
7	seq651
7	seq663
8	seq12
8	seq76
8	seq74
8	seq665
9	seq13
9	seq146
9	seq72
9	seq376
9	seq394
9	seq635
10	seq14
10	seq400
10	seq617
10	seq633
10	seq582
10	seq160
10	seq352
10	seq353
10	seq639
10	seq431
10	seq509
10	seq378
10	seq195
10	seq546
10	seq208
10	seq83
10	seq166
10	seq417
10	seq144
10	seq670
10	seq295
10	seq26
10	seq70
10	seq221
10	seq356
10	seq78
10	seq224
10	seq544
10	seq410
10	seq597
10	seq557
10	seq100
10	seq163
11	seq15
11	seq60
11	seq560
11	seq507
11	seq85
11	seq96
11	seq345
11	seq505
11	seq622
11	seq207
11	seq588
11	seq110
11	seq549
11	seq62
11	seq27
11	seq51
11	seq198
11	seq161
11	seq537
11	seq370
11	seq46
11	seq558
11	seq20
11	seq38
11	seq145
11	seq157
11	seq320
11	seq190
11	seq654
11	seq520
11	seq653
11	seq681
11	seq499
11	seq534
11	seq579
11	seq697
11	seq67
11	seq267
11	seq251
11	seq456
11	seq115
11	seq211
11	seq585
11	seq514
11	seq515
11	seq660
11	seq246
11	seq347
11	seq438
11	seq326
11	seq335
11	seq599
11	seq382
11	seq425
11	seq28
11	seq113
11	seq48
11	seq88
11	seq564
11	seq147
11	seq479
11	seq542
11	seq191
11	seq216
11	seq355
11	seq202
11	seq284
11	seq154
11	seq398
11	seq313
11	seq130
11	seq518
11	seq242
11	seq373
11	seq466
11	seq593
11	seq40
11	seq129
11	seq587
11	seq526
11	seq584
11	seq657
11	seq461
11	seq192
11	seq423
11	seq551
11	seq340
11	seq627
11	seq361
11	seq363
11	seq197
11	seq259
11	seq573
11	seq552
11	seq287
11	seq307
11	seq527
11	seq253
11	seq464
11	seq186
11	seq519
11	seq624
11	seq214
11	seq234
11	seq680
11	seq683
11	seq330
11	seq525
11	seq529
11	seq554
12	seq16
12	seq322
12	seq601
12	seq260
12	seq607
12	seq684
13	seq18
14	seq24
14	seq177
14	seq231
14	seq33
14	seq164
14	seq285
14	seq269
14	seq283
14	seq630
15	seq25
15	seq94
16	seq29
16	seq239
16	seq650
16	seq271
16	seq329
16	seq372
17	seq31
17	seq291
17	seq574
17	seq556
17	seq570
17	seq460
18	seq36
18	seq103
18	seq397
18	seq540
18	seq358
18	seq414
18	seq606
18	seq44
18	seq138
18	seq92
18	seq230
18	seq309
18	seq93
18	seq404
18	seq590
18	seq486
18	seq158
18	seq530
18	seq644
18	seq281
18	seq634
18	seq84
18	seq409
18	seq481
19	seq47
19	seq134
19	seq571
19	seq699
19	seq249
19	seq628
19	seq185
20	seq55
20	seq278
20	seq327
20	seq489
20	seq455
20	seq390
20	seq380
20	seq547
20	seq153
20	seq171
20	seq315
20	seq168
20	seq474
20	seq238
20	seq496
20	seq263
20	seq538
20	seq662
20	seq448
20	seq463
20	seq664
20	seq215
20	seq405
20	seq693
20	seq341
20	seq321
20	seq568
21	seq63
22	seq65
22	seq323
22	seq293
22	seq114
22	seq435
22	seq86
22	seq638
23	seq68
23	seq623
23	seq140
23	seq219
23	seq450
23	seq178
23	seq143
23	seq155
23	seq364
23	seq678
24	seq71
24	seq640
24	seq641
24	seq621
24	seq210
24	seq298
24	seq311
24	seq428
24	seq272
25	seq99
25	seq175
25	seq685
26	seq106
26	seq183
27	seq111
28	seq116
28	seq696
28	seq248
29	seq118
29	seq135
30	seq132
30	seq360
31	seq133
32	seq142
32	seq182
33	seq189
33	seq193
34	seq194
34	seq447
35	seq255
36	seq294
36	seq436
37	seq349
37	seq625
38	seq371
38	seq475
39	seq430
